event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000015,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461651.746281221,0.7201697502297123,3.8063625287857517,,,,0.2609681066979059,,,,,,,5.399467321254658,8.882175016896907,,,-19161.353211047484,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000015,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461651.7461435786,0.7275732622750051,3.744032888741612,,,,,0.0012408304841226739,0.03443844638055558,2461651.7461435786,,,,5.719005504327423,8.56189060029937,,,-19154.60721985757,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000015,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461651.746110532,0.7208637322150031,3.808759781513626,,,,0.2605102398909081,0.00038336974769643205,0.027394116118331254,2461651.746110532,,,,5.406130501526921,8.875469528857241,,,-19160.85764763459,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000015,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461651.8726414028,0.7063780740707961,3.825572803606805,,,,,,,,2461651.271019516,0.6592900797885106,0.23509824547033017,,8.950913881929978,4.315370913891831,1.014536130409665,-19154.548846937396,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000016,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461467.9462192804,0.06797667992758874,40.010946622176135,,,,,,,,,,,11.36363175133074,20.395367998239294,,,-5665135.27616951,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000016,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461467.9462206587,0.06809141296001395,39.95185658543283,,,,0.0009819365509798445,,,,,,,11.382476232894,20.386864435146535,,,-5665141.173147814,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000016,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461468.065079742,0.023994185638591996,95.67840847369457,,,,,2.6907245829944575,-0.7196897105882164,2461468.065079742,,,,3.8171177909027993,30.067470657877156,,,-5364062.009146511,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000016,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461468.064409626,0.02601952119217993,84.31617830970261,,,,0.0008249081576847963,2.94074110768262,-0.7864869544827704,2461468.064409626,,,,4.266342194000601,29.985711957415063,,,-5444611.493222294,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000016,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461468.0813013553,0.09081396933949548,28.99492596108127,,,,,,,,2461457.2309323577,-0.004190968232996771,0.018914306249075186,,17.3498414752174,15.543468896317119,0.2939939308779167,-2279659.4825153896,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000017,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463126.1072322936,0.04876265803109118,58.587914230500814,,,,,,,,,,,0.2694366444536714,10.164471620923315,,,-8317644.123141208,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000017,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463126.155130406,-0.009136378012010055,7.573809094010242,,,,0.0011442285228332866,,,,,,,1.138483408673886,9.392827241124376,,,-18347.335567004764,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000017,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463126.155120158,0.009127015410092617,7.566904976199818,,,,,0.08371621087390882,-0.2834924369221032,2463126.155120158,,,,1.1395593784657014,9.391541962599382,,,-18338.69801360477,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000017,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463126.155127484,0.009157537033110829,7.559499666312324,,,,0.0011996286548104785,0.07817756696829571,-0.27712446703808785,2463126.155127484,,,,1.1407944181366778,9.39060992580907,,,-18341.724737688128,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000017,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463126.1539900275,0.009560444602988053,7.524173701361592,,,,,,,,2463126.1291465475,0.05330105453401037,0.005740800085113172,,9.366803166271312,1.1564016334635059,0.006638670595812305,-21150.697988152086,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000018,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461865.9496855005,0.4174107294566302,29.284241977374336,,,,,,,,,,,0.25652591462852964,4.38725641615645,,,-3792.3897533292097,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000018,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461865.9498532014,0.4149852593642039,29.42889963841083,,,,0.0011142069086375465,,,,,,,0.25448728596735454,4.3891784035273895,,,-3792.3702077382895,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000018,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461865.921094363,0.4050430226486371,29.936596794905928,,,,,-0.010029491201461946,0.05624900175190248,2461865.921094363,,,,0.2454611221873487,4.398711681044984,,,-3792.122517775081,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000018,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461865.924487161,0.41598508938263024,29.319031210073003,,,,0.0011742505587657825,-0.00977770669440865,0.04824269356856869,2461865.924487161,,,,0.254648820965056,4.390151335409887,,,-3792.132976223681,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000018,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461865.952695707,0.42156475867437543,29.103882204614024,,,,,,,,2461865.3964267178,0.26652839397796657,0.0026130411914497974,,4.3844221535319265,0.25886646948659153,0.0006764287478536456,-3792.3659640790156,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000019,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463104.1041887645,0.12718254802032675,50.51628921175055,,,,,,,,,,,0.06662239194740022,10.001620140800501,,,-2570.5644120194265,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000019,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463104.1039497303,0.12934197982784962,49.642841320553025,,,,0.00017845721087004544,,,,,,,0.06780689541834961,10.001231545144517,,,-2570.5622226873875,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000019,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463104.4688020255,0.019517703752961912,300.13177936228766,,,,,-0.03188845901444903,0.2458953522957049,2463104.4688020255,,,,0.009237110402200075,10.055333242727158,,,-2544.4430723551595,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000019,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463104.4719725843,0.015716283404489002,354.0411531326305,,,,9.911353919706631e-05,-0.034703941833344444,0.21211820652022054,2463104.4719725843,,,,0.007421153550695178,10.061822338221663,,,-2545.1039308285526,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000019,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463104.1035115323,0.12850754158627897,49.84236920253357,,,,,,,,2463104.477349648,0.29269106505860065,0.017005982152720967,,10.000159609750606,0.06699000568127667,0.0011392308410264672,-2570.5876294995455,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000020,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462958.3696726235,2.5599864153426384,8.070219681091622,,,,,,,,,,,14.533113241122056,-0.2877954548581913,,,-16218.501858823514,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000020,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462958.3658769843,2.5740969691434294,8.030987394861988,,,,0.0009997763358763612,,,,,,,14.786234694004552,-0.5353628210172906,,,-16217.40862135727,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000020,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462957.7653634283,0.676577576379828,21.131033217643765,,,,,-0.08528392091118818,1.0875118590400608,2462957.7653634283,,,,0.5806383022292305,13.664567158943907,,,-16167.043835648301,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000020,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462958.2209214084,2.5764962183066675,7.973194253178775,,,,0.0010004021155672806,-0.08476352408182487,0.6699848160462808,2462958.2209214084,,,,14.70921615838558,-0.45478828405750144,,,-16195.540583518836,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000020,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462958.369627957,2.558614059889553,8.073309627651426,,,,,,,,2462958.603876759,5.6883120415475625,0.0028033102671527637,,-0.30190144821839954,14.506533565880057,0.040666314486027755,-16218.509348954765,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000021,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461834.490399912,2.6517964104320977,5.417029249084039,,,,,,,,,,,-18.452374090707128,21.31777865460769,,,-204678.32829495275,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000021,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461834.5422265828,3.508258216623188,5.576842078751244,,,,3.1200400030018156,,,,,,,-11.924664578422197,14.784073425531473,,,-203930.0495679384,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000021,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461836.4521218133,0.9158006858152166,13.296255272070386,,,,,1.6856759966643404,-8.795012486282422,2461836.4521218133,,,,-1.1182221770494285,3.987621754327985,,,-201241.78260400987,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000021,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461835.274026471,3.507462921141757,6.020749543037148,,,,3.247401048222582,0.40946214724310737,-6.527171274119434,2461835.274026471,,,,-10.123660454074464,12.985581627421833,,,-201995.487606154,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000021,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461830.904503306,2.9765934680657544,3.564766860186933,,,,,,,,2461844.247877955,1.5519845128295717,0.10767872432458549,,31.58675706914943,-25.91820200282902,-2.7908389284515454,-194658.05298676837,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000022,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462757.9571022773,0.03399609727508606,32.0312379449239,,,,,,,,,,,0.06844934141783572,5.8777681949045375,,,-2344.187672652681,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000022,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462757.9568911027,0.036260794064495075,31.43292140176988,,,,0.0009741973494265596,,,,,,,0.07213943086336569,5.868785802582877,,,-2294.5585539960425,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000022,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462757.956160773,0.03333526685733098,32.69209647230301,,,,,0.024825754822723214,-0.11707115587852181,2462757.956160773,,,,0.06707841112939218,5.87821418203649,,,-2338.681522310626,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000022,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462757.9548590337,0.037753399237768125,30.21223086867783,,,,0.0009670217246112586,0.013608469606530374,-0.13348977664412215,2462757.9548590337,,,,0.07513789095613396,5.86784187639105,,,-2292.6234406988424,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000022,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462757.7955079298,0.01968877593723023,18.018365037287793,,,,,,,,2462758.008764965,0.07406348498334331,15.61155837692538,,5.832491840353726,0.008091792618358656,0.12632549283548003,-2172.1839163256773,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000023,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463153.4261521264,0.11999316001356432,17.415548296050822,,,,,,,,,,,3.289145379046039,2.2698208491141947,,,-3833.0947542383774,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000023,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463153.4261532193,0.11996813257085143,17.418483450565816,,,,0.00098881968950667,,,,,,,3.288252516345823,2.2718173660840777,,,-3833.228396427885,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000023,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463153.425064968,0.11973803562238684,17.44061452593406,,,,,-0.01726717294083339,-0.041351257173461616,2463153.425064968,,,,3.2813803325062754,2.279055312861871,,,-3827.367602598624,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000023,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463153.4250557446,0.11969987211177581,17.445240398241676,,,,0.000991962401104055,-0.014409346485227145,-0.04117146046408457,2463153.4250557446,,,,3.2801095008957644,2.2814021808603506,,,-3827.4093033584486,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000023,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463153.3959942963,0.1305912243762539,17.218830881748367,,,,,,,,2463153.4986206684,0.10590484327478066,0.3028439024752147,,2.1624644915476647,2.6005753109636824,0.7875683758529366,-4905.587619549159,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000024,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461658.108417959,0.05399562181839882,404.3458412176704,,,,,,,,,,,0.00723786187350622,4.00062884065003,,,-4349.626423500291,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000024,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461658.089418789,0.18817346617781475,179.87851657270394,,,,0.187030044774583,,,,,,,0.023546089774926005,3.975682024789478,,,-4347.923701824779,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000024,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461659.0948969997,0.030478249930949032,602.3676754396217,,,,,-0.028943784668807763,0.04471420271296187,2461659.0948969997,,,,0.0034677031877819705,4.021235015007423,,,-4345.694544562371,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
