event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000129,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462774.152548279,0.043334409565433066,5.326753555539832,,,,,,,,0.12199215390315755,1.1742766443756465,,,-596.8497131704878,0.5857427049615852,1280,"{""t0"": 0.0008917536123501988, ""tE"": 0.38117280768055556, ""u0"": 0.003297669604713504, ""F0_S"": 0.009404960971876005, ""F0_B"": 0.005514328068259562}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1203.7, ΔAIC=0 vs best in source)."
RMDC26_000129,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462774.1535900766,0.044025898157086206,5.248422612111303,0.0009779224246545142,,,,,,,0.12395374538560716,1.173199553330923,,,-596.1961065272308,0.4142572950384149,1280,"{""t0"": 0.001075128811907472, ""tE"": 0.3545117982213049, ""u0"": 0.37542394317762606, ""rho"": 67.3952145859121, ""F0_S"": 0.009036780831413894, ""F0_B"": 0.005367260476176647}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1204.39, ΔAIC=0.692787 vs best in source)."
RMDC26_000130,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462764.7660673107,0.13578890134909571,10.535236376054923,,,,,,,,0.7147921215411518,3.105260512065562,,,-2366.4923407490023,0.7256634785196227,4765,"{""t0"": 0.002329399505346813, ""tE"": 0.1449989698816532, ""u0"": 0.0022810006619202036, ""F0_S"": 0.013024576779997583, ""F0_B"": 0.01119372424054373}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4742.98, ΔAIC=0 vs best in source)."
RMDC26_000130,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462764.766060608,0.1361298740772942,10.513387353202093,0.000991260475674449,,,,,,,0.7167164818909385,3.1038904819034934,,,-2366.4650715947782,0.2743365214803774,4765,"{""t0"": 0.002489735831207091, ""tE"": 0.13728418770865866, ""u0"": 0.12645978598329277, ""rho"": 68.18088776394515, ""F0_S"": 0.012398836714283115, ""F0_B"": 0.010671822545014496}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4744.93, ΔAIC=1.94546 vs best in source)."
RMDC26_000131,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461673.7953177947,0.10774762315289851,16.758797030935476,,,,,,,,0.33805927462506835,2.075704041205775,,,-3004.4903936239207,1.0,5924,"{""t0"": 0.004369481464152095, ""tE"": 1.6046137032776562, ""u0"": 0.011969065034453526, ""F0_S"": 0.0398467739187604, ""F0_B"": 0.03083989110477747}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6018.98, ΔAIC=0 vs best in source)."
RMDC26_000132,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461469.4597805664,1.6743174332083517,1.5525361922979672,,,,,,,,2.955737702960325,-0.021790191465120186,,,-556.8130151969082,1.0,1128,"{""t0"": 0.017459664130732463, ""tE"": 0.2903365368882144, ""u0"": 0.41231294093725196, ""F0_S"": 1.9462362172447567, ""F0_B"": 1.9449813821281485}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1123.63, ΔAIC=0 vs best in source)."
RMDC26_000133,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462773.434087836,0.010685231571316432,37.73747495482233,0.0010183413536402652,-1.153053256965216,0.05757117185656167,2462773.434087836,,,,0.3916191561844394,1.488138739545862,,,-29410.405057859618,1.0,7721,"{""t0"": 0.3290034427174078, ""tE"": 0.5051087389359824, ""u0"": 1.6720422834729611, ""rho"": 69.77031160693626, ""piEN"": 0.10622001409390583, ""piEE"": 0.01231785650795814, ""F0_S"": 0.005425178833236041, ""F0_B"": 0.003169573957576939}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=58836.8, ΔAIC=0 vs best in source)."
RMDC26_000134,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463139.8791467897,0.024581901498401056,172.12960222016247,,,,,2463135.036328854,0.1415514265700981,12.19803917652282,,3.043190932767855,0.003985448993671532,0.0486146629608388,-2082.3520614276576,1.0,4035,"{""t0"": 28754.98846690347, ""t0_source2"": 173001.38696876285, ""tE"": 412262.52671773697, ""u0"": 904.6262378192265, ""u0_source2"": 6923.1837164518265, ""flux_ratio"": 40546.98908324166, ""F0_B"": 13463.750535622285}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4180.7, ΔAIC=0 vs best in source)."
RMDC26_000135,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463130.3506025923,0.03150818403369502,19.35743795637121,,,,,2463113.053707206,0.8381033140260847,1.8667910957863638,,2.2027972344072237,0.038722824317960876,0.07228742364046906,-2292.1812361024913,1.0,4453,"{""t0"": 27.253873282224294, ""t0_source2"": 28545.776322580732, ""tE"": 38818.612671247196, ""u0"": 65.40623875281672, ""u0_source2"": 3367.6237727975576, ""flux_ratio"": 17303.108918199156, ""F0_B"": 976.3765351773357}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4600.36, ΔAIC=0 vs best in source)."
RMDC26_000136,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461817.9470549426,2.2257954435187335,3.336143837406013,,,,,2461838.1656658174,0.11014122256749732,0.005782380250891674,,-3.03075804002569,6.456870205505107,0.03733607875888359,-1417.5273807481042,1.0,2925,"{""t0"": 0.0452594749354654, ""t0_source2"": 0.012210271774432341, ""tE"": 0.1336600138388866, ""u0"": 0.0939742916133408, ""u0_source2"": 0.00695027367630431, ""flux_ratio"": 0.0005159307209579572, ""F0_B"": 0.8197785851273803}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2851.05, ΔAIC=0 vs best in source)."
RMDC26_000137,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462957.963695682,0.10653938113192724,19.631284330647752,,,,,2462956.2858761474,0.3450888016748244,3.9316826254006623,,2.1112860557087663,0.08456393895684623,0.33247856953207455,-3006.449574826919,1.0,5922,"{""t0"": 2537.095555076249, ""t0_source2"": 220.51508452704778, ""tE"": 182196.5101521072, ""u0"": 1081.02200725634, ""u0_source2"": 4738.454942983074, ""flux_ratio"": 19042.453921819324, ""F0_B"": 6070.9614328802245}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6028.9, ΔAIC=0 vs best in source)."
RMDC26_000138,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8020723555,0.4523553145616649,10.871150380154294,,,,,2462784.3337807124,0.009756450567824624,0.0031147416813756277,,3.1293482356526976,1.245498982509458,0.0038794075949331428,-2232.2544454978106,1.0,3796,"{""t0"": 0.009578867120634212, ""t0_source2"": 0.008083463254947855, ""tE"": 0.5059431616851536, ""u0"": 0.028325119671836915, ""u0_source2"": 0.0009325307227427025, ""flux_ratio"": 0.00015487473455017372, ""F0_B"": 0.10866320447746146}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4480.51, ΔAIC=0 vs best in source)."
RMDC26_000139,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461865.107068041,0.7546227628234867,7.183339600603254,,,,,2461831.2416896056,1.5856410043680176,4.164785785999265,,10.924393629387918,0.26673959116549445,1.1109132578493064,-3095.241081111604,1.0,6053,"{""t0"": 0.15377181248411614, ""t0_source2"": 0.2345053366159601, ""tE"": 1.535263267096898, ""u0"": 0.1213140306381693, ""u0_source2"": 0.18377892684343916, ""flux_ratio"": 0.7917619402737454, ""F0_B"": 0.357636831271112}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6206.48, ΔAIC=0 vs best in source)."
RMDC26_000140,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461667.1618384416,0.8728808570880764,17.541755712268206,,,,,2461645.5293553923,1.903283707901747,0.08030461403897766,,8.801150675738855,6.673926356313979,0.5359470801683546,-4592.731533295688,1.0,7721,"{""t0"": 3415.872101299919, ""t0_source2"": 1772387.12800296, ""tE"": 17519.8970585567, ""u0"": 488.9951877173192, ""u0_source2"": 15274.215173439505, ""flux_ratio"": 1118.3957759554094, ""F0_B"": 7256.088786240769}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=9201.46, ΔAIC=0 vs best in source)."
RMDC26_000141,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461503.511800485,0.7313603942073011,10.56507904360333,,,,,2461512.983011569,0.3639699770684463,1.164917008193043,,2.3758295308285287,0.5419615520413534,0.6313402297596716,-2123.8974569741904,1.0,4278,"{""t0"": 601.2898779381173, ""t0_source2"": 416.43704127740676, ""tE"": 36197.1094909705, ""u0"": 3436.043238438271, ""u0_source2"": 1566.4898868863752, ""flux_ratio"": 3854.1844725903834, ""F0_B"": 8481.665624191572}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4263.79, ΔAIC=0 vs best in source)."
RMDC26_000142,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461660.385409882,-0.07510061602877702,4.339609666181803,,,,,2461649.0109213362,2.760857225146318,109.07910071297013,,-3.5633175919149176,0.37535326203946945,40.94319627294516,-3465.4263492564273,1.0,5166,"{""t0"": 0.002608526419089424, ""t0_source2"": 0.050771853746873465, ""tE"": 0.05496027005711302, ""u0"": 0.0014430688824941837, ""u0_source2"": 0.03331910364661079, ""flux_ratio"": 4.174586659026613, ""F0_B"": 1.6587041372731768}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6946.85, ΔAIC=0 vs best in source)."
RMDC26_000143,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462788.2533581327,0.007123390352573,353.5862470761759,,0.16577370643375272,-1.2172168157131473,2462788.2533581327,,,,0.009348831218449212,3.3580575513601834,,,-6355.4156361848645,1.0,5365,"{""t0"": 33547.854850834796, ""tE"": 16846877.365474463, ""u0"": 827.5646871133335, ""piEN"": 9903.724659060685, ""piEE"": 6600.178158704385, ""F0_S"": 1045.866760914923, ""F0_B"": 11002.220566043765}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=12724.8, ΔAIC=0 vs best in source)."
RMDC26_000144,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.6380852945,0.13325829244768603,13.388010791906959,,,,,2462773.1944337124,0.616054683538745,26.928832337173763,,6.083236945789481,0.006689715482268709,0.18014622660540958,-2421.9003305342217,1.0,3907,"{""t0"": 35510.78691405991, ""t0_source2"": 52680.12680964644, ""tE"": 161012.19138467498, ""u0"": 9551.343079087934, ""u0_source2"": 7892.9947213468995, ""flux_ratio"": 235261.0155164087, ""F0_B"": 4057.8578954503846}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4859.8, ΔAIC=0 vs best in source)."
RMDC26_000145,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461826.288688552,0.04925252257859912,17.97512197710825,,-0.5552335340393418,-0.8569031022991614,2461826.288688552,,,,0.392417575154383,8.30630253684412,,,-104270.04665754855,1.0,5813,"{""t0"": 0.001713184047456681, ""tE"": 0.24029944919166274, ""u0"": 0.0007324725505430332, ""piEN"": 0.1409313738369109, ""piEE"": 0.07972324803293386, ""F0_S"": 0.005925630483109284, ""F0_B"": 0.00469519408473986}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=208554, ΔAIC=0 vs best in source)."
RMDC26_000146,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462772.859042316,-0.3042783698335656,10.585812915482553,,,,,2462773.452021788,0.005489374837021336,1.4591375279936392,,4.751789209515985,0.14256716837527103,0.2080251056361459,-3844.528826101664,1.0,5138,"{""t0"": 0.04415955130812543, ""t0_source2"": 0.00012345310070758912, ""tE"": 0.0883827743487193, ""u0"": 0.005116837701190215, ""u0_source2"": 4.4799222889619734e-05, ""flux_ratio"": 0.022968971153042063, ""F0_B"": 0.0033331262408533625}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7705.06, ΔAIC=0 vs best in source)."
RMDC26_000147,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462971.388313797,0.6338510378897371,35.48524222132611,,,,,2462972.6472301474,0.29513853359228714,0.3801722228115549,,0.5685042285579357,6.114580541783479,2.3245936761301067,-6280.739558706069,1.0,12288,"{""t0"": 202641.27053814032, ""t0_source2"": 68735.13812176869, ""tE"": 130068.11687312824, ""u0"": 980.449023047696, ""u0_source2"": 857.5019033473162, ""flux_ratio"": 3662.5454591290327, ""F0_B"": 1570.6389418082224}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=12577.5, ΔAIC=0 vs best in source)."
RMDC26_000148,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463128.8333685785,0.1112109882481743,32.46331309245895,,,,,2463161.9829030605,0.4980785050616698,0.5152295433453992,,217.7059939844603,0.5232742885034242,0.2696063727100079,-3843.930209694313,1.0,7597,"{""t0"": 146.07438374985608, ""t0_source2"": 136467.95357432912, ""tE"": 317334.5866658205, ""u0"": 1198.169816278804, ""u0_source2"": 4233.063045896088, ""flux_ratio"": 5051.935033265841, ""F0_B"": 6619.8839880142405}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7703.86, ΔAIC=0 vs best in source)."
RMDC26_000149,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461495.176865225,0.012775870514431728,52.97710148005007,,,,,2461491.662311396,0.03683152758564504,0.6758213086622533,,15.188658082689928,0.016124631316424304,0.010897369437962226,-1833.9465043907514,1.0,3513,"{""t0"": 34.73727486348181, ""t0_source2"": 2851.3528591770732, ""tE"": 944906.319544543, ""u0"": 212.82326063121351, ""u0_source2"": 960.917507258723, ""flux_ratio"": 5974.0530780339095, ""F0_B"": 366.75107319705864}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3683.89, ΔAIC=0 vs best in source)."
RMDC26_000150,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.735573078,0.07687952911561843,35.195288393709056,,-0.026023924335330212,0.09286718550659118,2462773.735573078,,,,0.33644779194720664,2.7153955257952362,,,-6717.773329228169,1.0,7713,"{""t0"": 0.005310502567499525, ""tE"": 1.0045435109640413, ""u0"": 0.0023670104020574304, ""piEN"": 0.16442233727869218, ""piEE"": 0.02392916334594105, ""F0_S"": 0.010689974125376492, ""F0_B"": 0.00687342045850705}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=13449.5, ΔAIC=0 vs best in source)."
RMDC26_000151,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462747.0413100705,1.5238748205451709,14.303242397820219,,,,,2462769.9059123197,0.008209080494135138,0.001259506017851683,,3.947623063775765,0.9474355690031937,0.001193300800686256,-3240.9780625837348,1.0,6578,"{""t0"": 0.3306334802581732, ""t0_source2"": 0.029160249670751648, ""tE"": 10.147672224185996, ""u0"": 1.4368788555158636, ""u0_source2"": 0.008064223453294543, ""flux_ratio"": 0.0019818423749589573, ""F0_B"": 2.2864721971461788}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6497.96, ΔAIC=0 vs best in source)."
RMDC26_000152,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.618889067,0.17969752148090717,43.636182557967274,,,,,2462752.4309183485,0.608697832772735,28.28930117627141,,4.880325096608201,0.011223818999191811,0.31751399601609437,-4984.84066634102,0.7014881002622724,7708,"{""t0"": 51897.269566719864, ""t0_source2"": 13220.705416196892, ""tE"": 170807.9216414214, ""u0"": 1185.5556482355562, ""u0_source2"": 6837.277499353475, ""flux_ratio"": 184246.28392409312, ""F0_B"": 7401.523509309215}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=9985.68, ΔAIC=0 vs best in source)."
RMDC26_000152,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.439723711,0.8886506719077014,36.07426970210507,0.8811205899087915,0.00023907472105636103,0.17632642550145652,2462753.439723711,,,,0.4159385094595762,4.806041236092418,,,-4985.695060479987,0.2985118997377276,7708,"{""t0"": 2931.7864387653754, ""tE"": 300632.89690855826, ""u0"": 6188.49048604544, ""rho"": 5270.196585421612, ""piEN"": 108.83961208599116, ""piEE"": 157.32954914031674, ""F0_S"": 4295.15922835685, ""F0_B"": 3541.1952379954373}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=9987.39, ΔAIC=1.70879 vs best in source)."
RMDC26_000153,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462920.716809934,0.14142289022645044,10.457175548537808,,,,,2462936.6344194165,0.5681189728296923,1.1667045669437568,,14.61442728237867,0.12537026087931932,0.14627005592683207,-1764.2871096460321,1.0,3421,"{""t0"": 0.017162863132836357, ""t0_source2"": 0.2119068580595922, ""tE"": 1.444696708005016, ""u0"": 0.02201589777640768, ""u0_source2"": 0.11214984573914301, ""flux_ratio"": 0.19078463099299373, ""F0_B"": 0.05581573152973534}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3544.57, ΔAIC=0 vs best in source)."
RMDC26_000154,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461870.051923634,0.18011723320904952,32.46842476266753,,,,,2461837.6953029847,0.5768375738591688,0.6756435035810919,,8.769602152066767,0.3034673281906329,0.20503572884111224,-3791.981020165297,1.0,7714,"{""t0"": 1184.856557701938, ""t0_source2"": 50206.78127367504, ""tE"": 303124.8674893956, ""u0"": 1857.1241025178615, ""u0_source2"": 2617.6712176317465, ""flux_ratio"": 5441.206451001657, ""F0_B"": 2304.2374779048355}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7599.96, ΔAIC=0 vs best in source)."
RMDC26_000155,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463132.615234447,0.5683401608420545,7.243083390801116,,,,,2463115.723983143,0.11839121098942562,0.09389995424614529,,1.938130829774757,0.867687751349294,0.0814758401516394,-2096.6157047275447,1.0,4216,"{""t0"": 0.016117002361318217, ""t0_source2"": 0.011982525704291428, ""tE"": 0.24560168221690465, ""u0"": 0.0264427686817044, ""u0_source2"": 0.004980516878932334, ""flux_ratio"": 0.003539954551779129, ""F0_B"": 0.06374957688815616}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4209.23, ΔAIC=0 vs best in source)."
RMDC26_000156,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462935.0309542855,0.25948509285365506,25.69385112371128,,,,,2462970.209100914,1.3130216845831308,0.06070542735522869,,25.974103124857095,4.014746135134688,0.243716879856104,-5552.33392380981,1.0,7723,"{""t0"": 155.2612936912372, ""t0_source2"": 132994.55828172909, ""tE"": 7301.33721845793, ""u0"": 70.86103302755734, ""u0_source2"": 5274.636564376711, ""flux_ratio"": 1529.0484731085642, ""F0_B"": 5718.205801924177}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=11120.7, ΔAIC=0 vs best in source)."
RMDC26_000157,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461465.549701865,-0.005744662132090933,4.880383788381873,,0.09238277181429393,0.5680195123722598,2461465.549701865,,,,0.2881673482521371,4.293859524275183,,,-13398.37362070974,1.0,3534,"{""t0"": 5.484125227502639e-05, ""tE"": 0.06452241221386879, ""u0"": 7.931835523729064e-05, ""piEN"": 0.14912304590255382, ""piEE"": 0.1484399278187432, ""F0_S"": 0.003867876963412, ""F0_B"": 0.002827517895786422}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=26810.7, ΔAIC=0 vs best in source)."
RMDC26_000158,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.550610342,0.8885360306837697,6.079407052476903,,,,,2461457.7443969785,1.5860394349140765,4.82925818347933,,7.236361011716255,0.2677524131254314,1.293045532232328,-1975.2276154995109,1.0,2703,"{""t0"": 0.3259048160419, ""t0_source2"": 1.040260231995726, ""tE"": 1.3107062719296085, ""u0"": 0.20529796906801515, ""u0_source2"": 0.10014128398188546, ""flux_ratio"": 3.5622559104433607, ""F0_B"": 0.22173184729169332}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3966.46, ΔAIC=0 vs best in source)."
RMDC26_000159,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461677.2555675404,0.25137238147925434,8.433889355050882,,,,,2461672.875248645,0.9565007998993754,0.5333393873487622,,3.82376084173742,2.9576891763607045,1.5774521332882832,-3306.2658105276196,1.0,6408,"{""t0"": 59.880228375275124, ""t0_source2"": 14007.971375199259, ""tE"": 6896.175619437495, ""u0"": 199.00993342569765, ""u0_source2"": 2504.2618293376236, ""flux_ratio"": 4013.6212854478927, ""F0_B"": 15268.01178692776}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6628.53, ΔAIC=0 vs best in source)."
RMDC26_000160,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462734.611665003,0.3880498038796747,32.17205508311489,,,,,2463136.3274725676,2.47503482313857,2.20874943936848,,3.850429809002616,1.1535652251123552,2.547936544241889,-11570.093680545222,1.0,22874,"{""t0"": 0.07878459540799089, ""t0_source2"": 3.238850967818363, ""tE"": 0.7255809753084937, ""u0"": 0.013432541299543818, ""u0_source2"": 0.07332228818500525, ""flux_ratio"": 0.2191718476967054, ""F0_B"": 0.22858881786305138}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=23156.2, ΔAIC=0 vs best in source)."
RMDC26_000161,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461486.265684337,0.3213326899394049,16.47338201502731,,,,,2461480.078434052,0.6915337805854532,2.237746787894439,,4.199453490693827,0.06635162063527451,0.14847812594817592,-2099.0530966239257,1.0,4297,"{""t0"": 0.4439172036825348, ""t0_source2"": 1.026429996644374, ""tE"": 2.5898686934475323, ""u0"": 0.07840074188899991, ""u0_source2"": 0.13252743805922226, ""flux_ratio"": 0.8639455679714865, ""F0_B"": 0.04913194006099096}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4214.11, ΔAIC=0 vs best in source)."
RMDC26_000162,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461701.0335508147,-0.004941195671772193,29.914793668908086,0.0009941540752602272,-1.9833872940476793,0.10115938923361804,2461701.0335508147,,,,0.44150852849343813,4.454028285243762,,,-12370.02518967344,1.0,6311,"{""t0"": 17.817685810427044, ""tE"": 939909.3193968396, ""u0"": 156.98323606358844, ""rho"": 68.34248853725613, ""piEN"": 0.0918162967570974, ""piEE"": 53.93055562665648, ""F0_S"": 14149.837920717317, ""F0_B"": 8184.567768520871}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=24756.1, ΔAIC=0 vs best in source)."
RMDC26_000163,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463159.8475234793,0.11077386979808422,17.70822992356753,,,,,2463158.603401934,0.003070026586159464,0.49155899893093924,,1.8349170208563137,0.44513944197513433,0.21881229848197395,-10677.294825087738,1.0,7400,"{""t0"": 0.005689569015308463, ""t0_source2"": 9.519312132707205e-05, ""tE"": 0.05813726504572367, ""u0"": 0.0004653269028033187, ""u0_source2"": 1.2597014224428847e-05, ""flux_ratio"": 0.0015004903086876147, ""F0_B"": 0.0020592334194854383}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=21370.6, ΔAIC=0 vs best in source)."
RMDC26_000164,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461685.266797331,0.3002391703191444,11.521172796469788,,,,,2461635.7151633385,1.2087590555182222,0.5410887178646567,,0.9090197287036896,1.1757005224639026,0.6361582882928001,-3821.1157580817035,1.0,7718,"{""t0"": 0.0059511444421349174, ""t0_source2"": 0.43320940938057767, ""tE"": 0.28943891137025113, ""u0"": 0.009729365198990937, ""u0_source2"": 0.03562944629992304, ""flux_ratio"": 0.04021780115451368, ""F0_B"": 0.06023157114266562}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7658.23, ΔAIC=0 vs best in source)."
RMDC26_000165,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8243548763,0.12018033708698785,25.096916592865433,,,,,2462799.6056338246,0.22114191762734214,1.1253798739809107,,3.5034487145355975,0.1611176202838354,0.1813185272111269,-2260.2594048642713,1.0,4708,"{""t0"": 4201.251128477059, ""t0_source2"": 31955.035473146516, ""tE"": 187073.19254248054, ""u0"": 1043.8719149820088, ""u0_source2"": 3381.8991123098413, ""flux_ratio"": 8946.841116972071, ""F0_B"": 4409.074757970662}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4536.52, ΔAIC=0 vs best in source)."
RMDC26_000166,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462931.5619258652,0.08880552931457601,3.667711750798757,,,,,2462931.7466325006,0.22631108375457656,0.48482344049055837,,25.600289253191765,0.40832025867342736,0.1979632326320458,-973.4034881407397,1.0,1899,"{""t0"": 0.0020288893324246064, ""t0_source2"": 0.024705327132490015, ""tE"": 0.08772981624909061, ""u0"": 0.0029547088106305253, ""u0_source2"": 0.021362435958139234, ""flux_ratio"": 0.05788519801982855, ""F0_B"": 0.022569896191934065}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1962.81, ΔAIC=0 vs best in source)."
