event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000136,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461817.9470549426,2.2257954435187335,3.336143837406013,,,,,,,,2461838.1656658174,0.11014122256749732,0.005782380250891674,,-3.03075804002569,6.456870205505107,0.03733607875888359,-1417.5273807481042,1.0,2925,"{""t0"": 0.04525800813864179, ""t0_source2"": 0.012210381271670975, ""tE"": 0.13319569164023382, ""u0"": 0.0939624585931467, ""u0_source2"": 0.006942029698523188, ""flux_ratio"": 0.0005163806413630268, ""F0_B"": 0.8198477656440463}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2851.05, ΔAIC=0 vs best in source)."
RMDC26_000137,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462957.963695682,0.10653938113192724,19.631284330647752,,,,,,,,2462956.2858761474,0.3450888016748244,3.9316826254006623,,2.1112860557087663,0.08456393895684623,0.33247856953207455,-3006.449574826919,1.0,5922,"{""t0"": 2621.026057103817, ""t0_source2"": 229.98348733120855, ""tE"": 188555.5783357925, ""u0"": 1118.7651199165468, ""u0_source2"": 4901.908139139868, ""flux_ratio"": 19701.31035601472, ""F0_B"": 6280.4469927596165}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6028.9, ΔAIC=0 vs best in source)."
RMDC26_000138,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8020723555,0.4523553145616649,10.871150380154294,,,,,,,,2462784.3337807124,0.009756450567824624,0.0031147416813756277,,3.1293482356526976,1.245498982509458,0.0038794075949331428,-2232.2544454978106,1.0,3796,"{""t0"": 0.009578728462222791, ""t0_source2"": 0.008083484588977665, ""tE"": 0.5059297276622965, ""u0"": 0.02832513169975399, ""u0_source2"": 0.000932536622218456, ""flux_ratio"": 0.0001548744623549462, ""F0_B"": 0.10866381926304873}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4480.51, ΔAIC=0 vs best in source)."
RMDC26_000139,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461865.107068041,0.7546227628234867,7.183339600603254,,,,,,,,2461831.2416896056,1.5856410043680176,4.164785785999265,,10.924393629387918,0.26673959116549445,1.1109132578493064,-3095.241081111604,1.0,6053,"{""t0"": 0.15377185566056165, ""t0_source2"": 0.23450396483514332, ""tE"": 1.5350862119068405, ""u0"": 0.12129507174850418, ""u0_source2"": 0.18377457364176783, ""flux_ratio"": 0.7918365139185407, ""F0_B"": 0.35765304869501247}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6206.48, ΔAIC=0 vs best in source)."
RMDC26_000140,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461667.1618384416,0.8728808570880764,17.541755712268206,,,,,,,,2461645.5293553923,1.903283707901747,0.08030461403897766,,8.801150675738855,6.673926356313979,0.5359470801683546,-4592.731533295688,1.0,7721,"{""t0"": 3434.701838161895, ""t0_source2"": 1781445.3718522948, ""tE"": 18183.023094776778, ""u0"": 530.6970098012761, ""u0_source2"": 15295.189310070817, ""flux_ratio"": 1124.6605571913385, ""F0_B"": 7904.4983665763975}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=9201.46, ΔAIC=0 vs best in source)."
RMDC26_000141,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461503.511800485,0.7313603942073011,10.56507904360333,,,,,,,,2461512.983011569,0.3639699770684463,1.164917008193043,,2.3758295308285287,0.5419615520413534,0.6313402297596716,-2123.8974569741904,1.0,4278,"{""t0"": 714.0281585448935, ""t0_source2"": 415.6119595192605, ""tE"": 37037.89057617323, ""u0"": 3490.368880065351, ""u0_source2"": 1604.3690645423267, ""flux_ratio"": 3848.5293606950145, ""F0_B"": 8644.677777043407}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4263.79, ΔAIC=0 vs best in source)."
RMDC26_000142,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461660.385409882,-0.07510061602877702,4.339609666181803,,,,,,,,2461649.0109213362,2.760857225146318,109.07910071297013,,-3.5633175919149176,0.37535326203946945,40.94319627294516,-3465.4263492564273,1.0,5166,"{""t0"": 0.0026079785218690414, ""t0_source2"": 0.051093662679302584, ""tE"": 0.0726458222676405, ""u0"": 0.001765462288382048, ""u0_source2"": 0.039295593329156234, ""flux_ratio"": 3.8539556702850097, ""F0_B"": 1.89013748372344}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6946.85, ΔAIC=0 vs best in source)."
RMDC26_000143,FSBL_MultiNest_ML__results_RMDC26_000143_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462791.2528106365,0.22652120307601095,25.904655254446872,0.5769980032258301,0.48281376709537177,4.173877426849874,0.09125179128281428,,,,,,,0.29164670034484425,3.0392588332729105,,,-239.4152401659796,1.0,,,,,True,"Imported automatically from results_RMDC26_000143_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=496.83, ΔAIC=0 vs best in source)."
RMDC26_000144,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.6380852945,0.13325829244768603,13.388010791906959,,,,,,,,2462773.1944337124,0.616054683538745,26.928832337173763,,6.083236945789481,0.006689715482268709,0.18014622660540958,-2421.9003305342217,1.0,3907,"{""t0"": 35529.330181007055, ""t0_source2"": 52707.62118485414, ""tE"": 160460.72269284748, ""u0"": 9554.322712537554, ""u0_source2"": 7845.239687033104, ""flux_ratio"": 233845.65705967793, ""F0_B"": 4036.4517235968406}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4859.8, ΔAIC=0 vs best in source)."
RMDC26_000145,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461826.288688552,0.04925252257859912,17.97512197710825,,,,,-0.5552335340393418,-0.8569031022991614,2461826.288688552,,,,0.392417575154383,8.30630253684412,,,-104270.04665754855,1.0,5813,"{""t0"": 0.001699916348016131, ""tE"": 0.2474291207558706, ""u0"": 0.0007510343801498457, ""piEN"": 0.14570119983014806, ""piEE"": 0.0836577270432982, ""F0_S"": 0.006076179839906754, ""F0_B"": 0.00469617046332503}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=208554, ΔAIC=0 vs best in source)."
RMDC26_000146,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462772.859042316,-0.3042783698335656,10.585812915482553,,,,,,,,2462773.452021788,0.005489374837021336,1.4591375279936392,,4.751789209515985,0.14256716837527103,0.2080251056361459,-3844.528826101664,1.0,5138,"{""t0"": 816.1826077492854, ""t0_source2"": 1.4023066289742938, ""tE"": 11777.694522811613, ""u0"": 2864.797397602798, ""u0_source2"": 6.576406481437012, ""flux_ratio"": 13383.223784234211, ""F0_B"": 1910.173545834285}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7705.06, ΔAIC=0 vs best in source)."
RMDC26_000147,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462971.388313797,0.6338510378897371,35.48524222132611,,,,,,,,2462972.6472301474,0.29513853359228714,0.3801722228115549,,0.5685042285579357,6.114580541783479,2.3245936761301067,-6280.739558706069,1.0,12288,"{""t0"": 203661.42380584727, ""t0_source2"": 69080.6662190776, ""tE"": 130724.99427952753, ""u0"": 985.2239835310581, ""u0_source2"": 861.8380078773439, ""flux_ratio"": 3681.0928742764168, ""F0_B"": 1576.5258473634728}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=12577.5, ΔAIC=0 vs best in source)."
RMDC26_000148,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463128.8333685785,0.1112109882481743,32.46331309245895,,,,,,,,2463161.9829030605,0.4980785050616698,0.5152295433453992,,217.7059939844603,0.5232742885034242,0.2696063727100079,-3843.930209694313,1.0,7597,"{""t0"": 145.98564715785278, ""t0_source2"": 136406.8908004577, ""tE"": 317139.4081771703, ""u0"": 1197.4353819754735, ""u0_source2"": 4231.473665934631, ""flux_ratio"": 5051.418935422479, ""F0_B"": 6616.5328342213525}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7703.86, ΔAIC=0 vs best in source)."
RMDC26_000149,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461495.176865225,0.012775870514431728,52.97710148005007,,,,,,,,2461491.662311396,0.03683152758564504,0.6758213086622533,,15.188658082689928,0.016124631316424304,0.010897369437962226,-1833.9465043907514,1.0,3513,"{""t0"": 34.43413835703685, ""t0_source2"": 2829.452371460785, ""tE"": 937894.8436995768, ""u0"": 211.24600503655293, ""u0_source2"": 953.7531864611715, ""flux_ratio"": 5928.808396164287, ""F0_B"": 363.98587981925044}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3683.89, ΔAIC=0 vs best in source)."
RMDC26_000150,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.735573078,0.07687952911561843,35.195288393709056,,,,,-0.026023924335330212,0.09286718550659118,2462773.735573078,,,,0.33644779194720664,2.7153955257952362,,,-6717.773329228169,1.0,7713,"{""t0"": 0.005311063529007955, ""tE"": 1.0006953574922146, ""u0"": 0.0023640958064404236, ""piEN"": 0.1645548421408623, ""piEE"": 0.02373202473999308, ""F0_S"": 0.010678484018017045, ""F0_B"": 0.006886400713279066}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=13449.5, ΔAIC=0 vs best in source)."
RMDC26_000151,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462747.0413100705,1.5238748205451709,14.303242397820219,,,,,,,,2462769.9059123197,0.008209080494135138,0.001259506017851683,,3.947623063775765,0.9474355690031937,0.001193300800686256,-3240.9780625837348,1.0,6578,"{""t0"": 0.3306419258039578, ""t0_source2"": 0.029161861808598318, ""tE"": 10.147710353180587, ""u0"": 1.436884572672924, ""u0_source2"": 0.008067237110201452, ""flux_ratio"": 0.0019818518167160275, ""F0_B"": 2.286481780407321}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6497.96, ΔAIC=0 vs best in source)."
RMDC26_000152,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.618889067,0.17969752148090717,43.636182557967274,,,,,,,,2462752.4309183485,0.608697832772735,28.28930117627141,,4.880325096608201,0.011223818999191811,0.31751399601609437,-4984.84066634102,0.7014881002622724,7708,"{""t0"": 52517.44948281973, ""t0_source2"": 13378.651346899618, ""tE"": 172848.11047853387, ""u0"": 1199.715591933657, ""u0_source2"": 6918.973305554346, ""flux_ratio"": 186447.5143186392, ""F0_B"": 7489.964468676306}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=9985.68, ΔAIC=0 vs best in source)."
RMDC26_000152,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.439723711,0.8886506719077014,36.07426970210507,,,,0.8811205899087915,0.00023907472105636103,0.17632642550145652,2462753.439723711,,,,0.4159385094595762,4.806041236092418,,,-4985.695060479987,0.2985118997377276,7708,"{""t0"": 2934.5348266429714, ""tE"": 300908.1440214757, ""u0"": 6194.215458490488, ""rho"": 5275.093326581858, ""piEN"": 108.9114512120028, ""piEE"": 157.47504425385156, ""F0_S"": 4299.115276120681, ""F0_B"": 3544.461586304838}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=9987.39, ΔAIC=1.70879 vs best in source)."
RMDC26_000153,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462920.716809934,0.14142289022645044,10.457175548537808,,,,,,,,2462936.6344194165,0.5681189728296923,1.1667045669437568,,14.61442728237867,0.12537026087931932,0.14627005592683207,-1764.2871096460321,1.0,3421,"{""t0"": 0.017163300658091456, ""t0_source2"": 0.21189635770250817, ""tE"": 1.4446323770433316, ""u0"": 0.022012632343867262, ""u0_source2"": 0.11215566509819805, ""flux_ratio"": 0.19078439799709723, ""F0_B"": 0.05580725148150476}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3544.57, ΔAIC=0 vs best in source)."
RMDC26_000154,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461870.051923634,0.18011723320904952,32.46842476266753,,,,,,,,2461837.6953029847,0.5768375738591688,0.6756435035810919,,8.769602152066767,0.3034673281906329,0.20503572884111224,-3791.981020165297,1.0,7714,"{""t0"": 1177.0508656549127, ""t0_source2"": 49870.06796440557, ""tE"": 301117.38833780086, ""u0"": 1844.8497055957523, ""u0_source2"": 2600.3187112433548, ""flux_ratio"": 5405.216235655211, ""F0_B"": 2289.107173615131}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7599.96, ΔAIC=0 vs best in source)."
RMDC26_000155,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463132.615234447,0.5683401608420545,7.243083390801116,,,,,,,,2463115.723983143,0.11839121098942562,0.09389995424614529,,1.938130829774757,0.867687751349294,0.0814758401516394,-2096.6157047275447,1.0,4216,"{""t0"": 0.01611709454516088, ""t0_source2"": 0.01198262886263555, ""tE"": 0.2456612175376298, ""u0"": 0.026443384430574896, ""u0_source2"": 0.004980113035407512, ""flux_ratio"": 0.0035398463650621855, ""F0_B"": 0.06374666609709725}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4209.23, ΔAIC=0 vs best in source)."
RMDC26_000156,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462935.0309542855,0.25948509285365506,25.69385112371128,,,,,,,,2462970.209100914,1.3130216845831308,0.06070542735522869,,25.974103124857095,4.014746135134688,0.243716879856104,-5552.33392380981,1.0,7723,"{""t0"": 163.62815622550983, ""t0_source2"": 200790.91675630858, ""tE"": 15391.284985567616, ""u0"": 165.9044617610441, ""u0_source2"": 4117.0100878194935, ""flux_ratio"": 1593.6133713522092, ""F0_B"": 4490.659712794964}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=11120.7, ΔAIC=0 vs best in source)."
RMDC26_000157,FSBL_MultiNest_ML__results_RMDC26_000157_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461465.587139066,0.03760963795789715,3.8486803424680645,0.2845326351703046,0.2112992297017977,2.249641706966286,0.019381563824041964,,,,,,,0.4297120842373087,4.072190729144016,,,-291.3194255127486,1.0,,,,,True,"Imported automatically from results_RMDC26_000157_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=600.639, ΔAIC=0 vs best in source)."
RMDC26_000158,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.550610342,0.8885360306837697,6.079407052476903,,,,,,,,2461457.7443969785,1.5860394349140765,4.82925818347933,,7.236361011716255,0.2677524131254314,1.293045532232328,-1975.2276154995109,1.0,2703,"{""t0"": 0.32641149185612806, ""t0_source2"": 1.0390349013056008, ""tE"": 1.306595351126599, ""u0"": 0.20535636848793798, ""u0_source2"": 0.10000254829634775, ""flux_ratio"": 3.5633573460085795, ""F0_B"": 0.22153767691535958}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3966.46, ΔAIC=0 vs best in source)."
RMDC26_000159,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461677.2555675404,0.25137238147925434,8.433889355050882,,,,,,,,2461672.875248645,0.9565007998993754,0.5333393873487622,,3.82376084173742,2.9576891763607045,1.5774521332882832,-3306.2658105276196,1.0,6408,"{""t0"": 63.33614639845225, ""t0_source2"": 14992.245360130533, ""tE"": 7380.75318611467, ""u0"": 213.0208104958428, ""u0_source2"": 2688.2626238076787, ""flux_ratio"": 4303.327602976352, ""F0_B"": 16365.056509995537}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6628.53, ΔAIC=0 vs best in source)."
RMDC26_000160,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462734.611665003,0.3880498038796747,32.17205508311489,,,,,,,,2463136.3274725676,2.47503482313857,2.20874943936848,,3.850429809002616,1.1535652251123552,2.547936544241889,-11570.093680545222,1.0,22874,"{""t0"": 0.07878468096632975, ""t0_source2"": 3.2388399498902043, ""tE"": 0.7255791752058277, ""u0"": 0.01343255404104788, ""u0_source2"": 0.0733295822235192, ""flux_ratio"": 0.21917138405833486, ""F0_B"": 0.22858662943970176}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=23156.2, ΔAIC=0 vs best in source)."
RMDC26_000161,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461486.265684337,0.3213326899394049,16.47338201502731,,,,,,,,2461480.078434052,0.6915337805854532,2.237746787894439,,4.199453490693827,0.06635162063527451,0.14847812594817592,-2099.0530966239257,1.0,4297,"{""t0"": 0.44389757028475696, ""t0_source2"": 1.0264266212888529, ""tE"": 2.5904469793646814, ""u0"": 0.07840716098096304, ""u0_source2"": 0.13252315475235993, ""flux_ratio"": 0.8639414503618595, ""F0_B"": 0.049129934922118305}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4214.11, ΔAIC=0 vs best in source)."
RMDC26_000162,FSBL_MultiNest_ML__results_RMDC26_000162_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461701.0316010746,0.00403013251216943,35.68573157909878,0.2882227337554843,0.0010137287220408219,0.6958459923843866,4.830390515522123e-05,,,,,,,0.3650498447117077,4.516705075274494,,,-255.76149833348546,1.0,,,,,True,"Imported automatically from results_RMDC26_000162_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=529.523, ΔAIC=0 vs best in source)."
RMDC26_000163,FSBL_MultiNest_ML__results_RMDC26_000163_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463158.8330320073,0.005990271607653535,27.604769505889394,0.43181987784137643,0.10082788955389349,2.135022879699033,0.002037428931883238,,,,,,,0.3667195896870617,2.0885558604110974,,,-252.6404378229533,1.0,,,,,True,"Imported automatically from results_RMDC26_000163_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=523.281, ΔAIC=0 vs best in source)."
RMDC26_000164,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461685.266797331,0.3002391703191444,11.521172796469788,,,,,,,,2461635.7151633385,1.2087590555182222,0.5410887178646567,,0.9090197287036896,1.1757005224639026,0.6361582882928001,-3821.1157580817035,1.0,7718,"{""t0"": 0.005953003356624707, ""t0_source2"": 0.4281807691977688, ""tE"": 0.28966080409884276, ""u0"": 0.009710783926629558, ""u0_source2"": 0.034329997613358046, ""flux_ratio"": 0.044500480208637984, ""F0_B"": 0.05531069312142944}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7658.23, ΔAIC=0 vs best in source)."
RMDC26_000165,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8243548763,0.12018033708698785,25.096916592865433,,,,,,,,2462799.6056338246,0.22114191762734214,1.1253798739809107,,3.5034487145355975,0.1611176202838354,0.1813185272111269,-2260.2594048642713,1.0,4708,"{""t0"": 4087.4105959756653, ""t0_source2"": 31073.213926154393, ""tE"": 182008.1397973012, ""u0"": 1015.4999921801021, ""u0_source2"": 3290.704237778833, ""flux_ratio"": 8709.180546145632, ""F0_B"": 4289.730091378464}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4536.52, ΔAIC=0 vs best in source)."
RMDC26_000166,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462931.5619258652,0.08880552931457601,3.667711750798757,,,,,,,,2462931.7466325006,0.22631108375457656,0.48482344049055837,,25.600289253191765,0.40832025867342736,0.1979632326320458,-973.4034881407397,1.0,1899,"{""t0"": 0.0019060619593430164, ""t0_source2"": 0.024221580570404404, ""tE"": 0.0899370959361162, ""u0"": 0.00272039191541682, ""u0_source2"": 0.019523697348958806, ""flux_ratio"": 0.05978390976504511, ""F0_B"": 0.02291762707921552}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1962.81, ΔAIC=0 vs best in source)."
RMDC26_000167,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462761.2827701215,0.5180365934219042,2.6477868276734844,,,,,,,,,,,1.6232408998310304,3.550957028161787,,,-828.4669348177313,1.0,1533,"{""t0"": 0.0030337155021226314, ""tE"": 0.09609663141749535, ""u0"": 0.026566169476944405, ""F0_S"": 0.12558333504498234, ""F0_B"": 0.12250791591601455}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1666.93, ΔAIC=0 vs best in source)."
RMDC26_000168,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462968.651067947,0.2726515738781476,3.5202932561988125,,,,,,,,,,,2.999930697734095,5.054366496644513,,,-1778.5381713234983,1.0,3427,"{""t0"": 0.0010037007674263076, ""tE"": 0.02082891882197653, ""u0"": 0.0023285665159581284, ""F0_S"": 0.031471102089938065, ""F0_B"": 0.03068746762660998}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3567.08, ΔAIC=0 vs best in source)."
RMDC26_000169,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461843.5567235486,-0.01442892781709042,54.67951068637047,,,,0.0009561331065366528,,,,,,,0.10051210811804079,3.6279940948833307,,,-4099.249696657203,1.0,7721,"{""t0"": 0.0966432132878206, ""tE"": 2371.9447750443264, ""u0"": 0.45386720603857983, ""rho"": 66.10770815254095, ""F0_S"": 4.466328090394332, ""F0_B"": 1.5854068648064734}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=8210.5, ΔAIC=0 vs best in source)."
RMDC26_000170,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461649.637896341,0.47801881082919734,13.352379726687078,,,,,,,,,,,1.8708954113204703,37.5946972474543,,,-3468.085259020123,0.7302275524883473,5222,"{""t0"": 11.729559379530668, ""tE"": 63201.650923562134, ""u0"": 3098.2056203334237, ""F0_S"": 17687.17525519823, ""F0_B"": 17027.018238878656}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6946.17, ΔAIC=0 vs best in source)."
RMDC26_000170,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461649.638085059,0.48048806021438367,13.300965688465443,,,,0.000986362167842436,,,,,,,1.8849016294198397,37.581966041209824,,,-3468.0810364047697,0.2697724475116528,5222,"{""t0"": 62.53218906817862, ""tE"": 62767.52800863856, ""u0"": 3062.004901145834, ""rho"": 0.02183134211409587, ""F0_S"": 17508.15518665775, ""F0_B"": 16782.64826076815}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6948.16, ΔAIC=1.99155 vs best in source)."
RMDC26_000171,FSBL_MultiNest_ML__results_RMDC26_000171_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463157.7755573313,0.18696285954377692,21.6306533867847,1.185937100303603,0.0002088286791238329,3.901648222063654,0.00020509633146995968,,,,,,,2.2644398916490065,4.299044822218923,,,-255.14011288892993,1.0,,,,,True,"Imported automatically from results_RMDC26_000171_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=528.28, ΔAIC=0 vs best in source)."
RMDC26_000172,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462933.4153155894,-0.13837148695499524,6.162674946426873,,,,,,,,2462918.2763831005,-0.5826725028749479,1.0400473630983595,,6.5952443787024,0.12062820324045685,0.12545904469553015,-16130.421898927278,1.0,32119,"{""t0"": 74.68477175443951, ""t0_source2"": 2288.342603574822, ""tE"": 49832.961430594965, ""u0"": 1548.140198196717, ""u0_source2"": 5761.853547992858, ""flux_ratio"": 5567.86851527021, ""F0_B"": 3737.0080327930764}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=32276.8, ΔAIC=0 vs best in source)."
RMDC26_000173,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461473.427141516,0.03212337922742102,46.304735591731905,,,,,,,,2461513.8856120645,0.15242965840791,1.742398934611976,,1.56906341608223,0.3338921895710093,0.5817733953837865,-29857.20428408199,1.0,7710,"{""t0"": 169.64412147230811, ""t0_source2"": 7756.678720604755, ""tE"": 337768.81867030537, ""u0"": 259.83829418572407, ""u0_source2"": 880.3575093149541, ""flux_ratio"": 2739.863934936578, ""F0_B"": 2967.0627243864737}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=59730.4, ΔAIC=0 vs best in source)."
RMDC26_000174,FSBL_MultiNest_ML__results_RMDC26_000174_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462966.4753440744,0.00038000270384106204,5.479935695783555,3.6838566712118794,1.0990211436788701e-05,1.9558065460302367,0.0001911052569457658,,,,,,,0.4057143783150537,4.319130684296214,,,-247.28411521162826,1.0,,,,,True,"Imported automatically from results_RMDC26_000174_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=512.568, ΔAIC=0 vs best in source)."
